id,name,title,tags,state,mediumType,createdAt,firstAskedAt,closedAt,profile.csat
UC-2026-0097,박서준,자수는 몇 글자까지 되나요?,상품정보,closed,appChat,1753494799086,1753494799086,1753497799086,5
UC-2026-0061,홍은호,받은 지 열흘 됐는데 반품 되나요?,반품,closed,appChat,1753413885086,1753413885086,1753416885086,4
UC-2026-0032,신하은,배송비가 왜 붙었나요? 무료 아닌가요?,배송,closed,appChat,1748246242620,1748246242620,1748249242620,3
UC-2026-0067,강서연,네이비 색상 품절인데 다시 나오나요?,재고,closed,appChat,1747643206933,1747643206933,1747646206933,5
UC-2026-0103,황라온,자수는 몇 글자까지 되나요?,상품정보,closed,appChat,1748746368709,1748746368709,1748748384206,5
UC-2026-0031,문선우,어제 주문했는데 언제 출고되나요?,배송,closed,appChat,1753087074147,1753087074147,1753090074147,4
UC-2026-0009,오시우,제주도인데 배송되나요?,배송,closed,appChat,1749271157137,1749271157137,1749274157137,5
UC-2026-0091,이지우,쿠폰 두 개 같이 쓸 수 있나요?,쿠폰,closed,appChat,1749022806117,1749022806117,1749024926814,4
UC-2026-0065,오시우,올리브 색 재고 있나요?,재고,closed,appChat,1748420932651,1748420932651,1748423932651,5
UC-2026-0028,김하윤,오늘 시키면 내일 받을 수 있나요?,배송,closed,appChat,1748742101965,1748742101965,1748743071660,5
UC-2026-0112,임수아,일본 배송 관세 어떻게 되나요?,해외,closed,appChat,1748423743075,1748423743075,1748426743075,5
UC-2026-0027,유채원,제주도인데 배송되나요?,배송,closed,appChat,1752047680078,1752047680078,1752048863554,5
UC-2026-0086,김하윤,쿠폰 유효기간 지났는데 다시 주실 수 있나요?,쿠폰,closed,appChat,1754973456025,1754973456025,1754975770606,5
UC-2026-0044,이지우,자수 에코백 주문 취소하고 싶어요,반품,closed,appChat,1747714938726,1747714938726,1747716433122,5
UC-2026-0098,문선우,에코백 세탁 어떻게 하나요?,상품정보,closed,appChat,1753599978829,1753599978829,1753601460760,3
UC-2026-0022,유채원,오늘 시키면 내일 받을 수 있나요?,배송,closed,appChat,1750844559784,1750844559784,1750847559784,5
UC-2026-0046,유채원,교환하면 배송비 또 내야 하나요?,반품,closed,appChat,1749031321099,1749031321099,1749034921099,5
UC-2026-0107,윤지호,미국으로 배송되나요?,해외,closed,appChat,1751174862150,1751174862150,1751176381986,3
UC-2026-0015,강서연,제주도인데 배송되나요?,배송,closed,appChat,1753697207564,1753697207564,1753699035019,4
UC-2026-0034,임수아,오늘 시키면 내일 받을 수 있나요?,배송,closed,appChat,1754993703110,1754993703110,1754995916995,5
UC-2026-0085,박서준,쿠폰 두 개 같이 쓸 수 있나요?,쿠폰,closed,appChat,1748917612906,1748917612906,1748918555499,4
UC-2026-0120,문선우,100개 단체 주문 견적 받고 싶어요,B2B,closed,appChat,1748418438777,1748418438777,1748421438777,4
UC-2026-0006,윤지호,배송지를 잘못 입력했어요,배송,closed,appChat,1752143084344,1752143084344,1752146084344,4
UC-2026-0049,윤지호,받은 지 열흘 됐는데 반품 되나요?,반품,closed,appChat,1755330279614,1755330279614,1755333279614,5
UC-2026-0041,송지안,색이 화면과 달라서 반품하고 싶어요,반품,closed,appChat,1754548982671,1754548982671,1754552582671,5
UC-2026-0053,황라온,색이 화면과 달라서 반품하고 싶어요,반품,closed,appChat,1751855598120,1751855598120,1751859198120,3
UC-2026-0068,권주원,올리브 색 재고 있나요?,재고,closed,appChat,1749285951754,1749285951754,1749287203190,4
UC-2026-0075,조은우,크로스 에코백 재입고 언제 되나요?,재고,closed,appChat,1747980251250,1747980251250,1747982070760,5
UC-2026-0025,황라온,어제 주문했는데 언제 출고되나요?,배송,closed,appChat,1749447856893,1749447856893,1749449654458,3
UC-2026-0013,권주원,어제 주문했는데 언제 출고되나요?,배송,closed,appChat,1747620605815,1747620605815,1747623605815,4
UC-2026-0099,황라온,라지 에코백에 노트북 들어가나요?,상품정보,closed,appChat,1747634505907,1747634505907,1747637505907,5
UC-2026-0094,윤지호,쿠폰 두 개 같이 쓸 수 있나요?,쿠폰,closed,appChat,1754192238891,1754192238891,1754193878150,4
UC-2026-0055,강서연,받은 지 열흘 됐는데 반품 되나요?,반품,closed,appChat,1755160904368,1755160904368,1755164504368,5
UC-2026-0005,최민서,송장번호가 안 떠요,배송,closed,appChat,1753003762046,1753003762046,1753006762046,3
UC-2026-0119,최민서,기업 로고 인쇄 가능한가요?,B2B,closed,appChat,1747795017814,1747795017814,1747798017814,4
UC-2026-0092,오시우,쿠폰 유효기간 지났는데 다시 주실 수 있나요?,쿠폰,closed,appChat,1755064569461,1755064569461,1755067569461,3
UC-2026-0036,홍은호,반품 배송비 얼마예요?,반품,closed,appChat,1748658436446,1748658436446,1748659703166,5
UC-2026-0066,권주원,크로스 에코백 재입고 언제 되나요?,재고,closed,appChat,1748142455916,1748142455916,1748145455916,3
UC-2026-0042,황라온,반품 배송비 얼마예요?,반품,closed,appChat,1755166511459,1755166511459,1755168846100,4
UC-2026-0089,강서연,쿠폰 유효기간 지났는데 다시 주실 수 있나요?,쿠폰,closed,appChat,1753428446985,1753428446985,1753429236142,3
UC-2026-0083,문선우,쿠폰 유효기간 지났는데 다시 주실 수 있나요?,쿠폰,closed,appChat,1752374149723,1752374149723,1752376269165,4
UC-2026-0105,유채원,미국으로 배송되나요?,해외,closed,appChat,1749968951936,1749968951936,1749970874433,5
UC-2026-0079,임수아,네이비 색상 품절인데 다시 나오나요?,재고,closed,appChat,1750826377261,1750826377261,1750829377261,3
UC-2026-0113,조은우,미국으로 배송되나요?,해외,closed,appChat,1751793755944,1751793755944,1751796755944,5
UC-2026-0004,윤지호,오늘 시키면 내일 받을 수 있나요?,배송,closed,appChat,1748754092086,1748754092086,1748757092086,5
UC-2026-0026,이지우,배송비가 왜 붙었나요? 무료 아닌가요?,배송,closed,appChat,1753761634672,1753761634672,1753763179585,4
UC-2026-0019,오시우,어제 주문했는데 언제 출고되나요?,배송,closed,appChat,1747714375411,1747714375411,1747717375411,4
UC-2026-0038,오시우,자수 에코백 주문 취소하고 싶어요,반품,closed,appChat,1749979281932,1749979281932,1749981165625,5
UC-2026-0052,정도윤,교환하면 배송비 또 내야 하나요?,반품,closed,appChat,1751088635826,1751088635826,1751090167097,5
UC-2026-0096,정도윤,라지 에코백에 노트북 들어가나요?,상품정보,closed,appChat,1753677408503,1753677408503,1753679228326,5
UC-2026-0056,강서연,자수 에코백 주문 취소하고 싶어요,반품,closed,appChat,1752397072736,1752397072736,1752400072736,5
UC-2026-0095,강서연,에코백 세탁 어떻게 하나요?,상품정보,closed,appChat,1754037135367,1754037135367,1754038574430,4
UC-2026-0029,문선우,송장번호가 안 떠요,배송,closed,appChat,1752466950097,1752466950097,1752469258293,5
UC-2026-0082,강서연,쿠폰 두 개 같이 쓸 수 있나요?,쿠폰,closed,appChat,1750152781167,1750152781167,1750155781167,4
UC-2026-0084,황라온,첫구매 쿠폰이 적용이 안 돼요,쿠폰,closed,appChat,1753090536635,1753090536635,1753093536635,5
UC-2026-0090,김하윤,첫구매 쿠폰이 적용이 안 돼요,쿠폰,closed,appChat,1747822430143,1747822430143,1747823874602,5
UC-2026-0080,황라온,올리브 색 재고 있나요?,재고,closed,appChat,1754296239360,1754296239360,1754297862620,3
UC-2026-0074,박서준,올리브 색 재고 있나요?,재고,closed,appChat,1750236138940,1750236138940,1750239138940,5
UC-2026-0081,한예준,첫구매 쿠폰이 적용이 안 돼요,쿠폰,closed,appChat,1748146940769,1748146940769,1748149940769,5
UC-2026-0070,조은우,네이비 색상 품절인데 다시 나오나요?,재고,closed,appChat,1750663173246,1750663173246,1750666173246,4
UC-2026-0030,정도윤,배송지를 잘못 입력했어요,배송,closed,appChat,1754191878098,1754191878098,1754194878098,5
UC-2026-0073,임수아,네이비 색상 품절인데 다시 나오나요?,재고,closed,appChat,1751604778209,1751604778209,1751606812679,4
UC-2026-0020,배가은,배송비가 왜 붙었나요? 무료 아닌가요?,배송,closed,appChat,1753671334470,1753671334470,1753674334470,4
UC-2026-0060,황라온,반품 배송비 얼마예요?,반품,closed,appChat,1749893784915,1749893784915,1749895457725,5
UC-2026-0017,신하은,송장번호가 안 떠요,배송,closed,appChat,1752293689422,1752293689422,1752296689422,3
UC-2026-0117,홍은호,기업 로고 인쇄 가능한가요?,B2B,closed,appChat,1751538905742,1751538905742,1751541905742,3
UC-2026-0088,배가은,쿠폰 두 개 같이 쓸 수 있나요?,쿠폰,closed,appChat,1755151560192,1755151560192,1755153379530,5
UC-2026-0018,조은우,배송지를 잘못 입력했어요,배송,closed,appChat,1750642834390,1750642834390,1750645834390,3
UC-2026-0087,배가은,첫구매 쿠폰이 적용이 안 돼요,쿠폰,closed,appChat,1750059726957,1750059726957,1750062726957,4
UC-2026-0115,홍은호,기업 로고 인쇄 가능한가요?,B2B,closed,appChat,1747708362941,1747708362941,1747711362941,4
UC-2026-0002,한예준,배송비가 왜 붙었나요? 무료 아닌가요?,배송,closed,appChat,1754894662143,1754894662143,1754896369488,4
UC-2026-0057,강서연,불량인 것 같아요. 박음질이 터져 있어요,반품,closed,appChat,1749953077938,1749953077938,1749955224221,5
UC-2026-0062,한예준,자수 에코백 주문 취소하고 싶어요,반품,closed,appChat,1751786902557,1751786902557,1751789902557,4
UC-2026-0047,조은우,색이 화면과 달라서 반품하고 싶어요,반품,closed,appChat,1750929543853,1750929543853,1750930411874,5
UC-2026-0023,박서준,송장번호가 안 떠요,배송,closed,appChat,1754279378694,1754279378694,1754280563602,4
UC-2026-0054,홍은호,반품 배송비 얼마예요?,반품,closed,appChat,1752562321119,1752562321119,1752565321119,5
